leaseID,startDate,endDate,leaseCondition,email,transactionID,discountID
L01875,2025-02-04,2025-09-28,Climate Controlled,craig.morris6620@hotmail.com,TR01843,NULL
L01876,2024-07-05,2027-06-24,Standard,blake.kelley3512@hotmail.com,TR02328,D009
L01877,2023-12-22,2027-11-01,Climate Controlled,karen.foster7533@yahoo.com,TR00120,NULL
L01878,2024-08-15,2025-03-26,Multipurpose,valerie.harris6589@hotmail.com,TR02784,NULL
L01879,2025-10-20,2026-02-24,Vehicle Storage,lauren.friedman7572@hotmail.com,TR00937,D002
L01880,2024-05-27,2025-07-11,Multipurpose,alex.andrade2998@yahoo.com,TR01552,NULL
L01881,2025-05-25,2027-02-17,Climate Controlled,jennifer.decker4958@hotmail.com,TR02879,D002
L01882,2024-09-28,2025-11-09,Vehicle Storage,alan.harding7051@hotmail.com,TR01097,NULL
L01883,2024-07-16,2027-06-12,Vehicle Storage,thomas.mcpherson1612@gmail.com,TR01921,NULL
L01884,2023-12-29,2025-07-14,Vehicle Storage,ashley.castillo8625@hotmail.com,TR01049,NULL
L01885,2024-05-28,2025-06-29,Multiple Access,william.dennis4942@hotmail.com,TR02117,NULL
L01886,2024-07-01,2027-01-21,Standard,jodi.caldwell5695@yahoo.com,TR00258,NULL
L01887,2024-09-01,2027-05-28,Vehicle Storage,luis.ramirez6944@yahoo.com,TR02326,NULL
L01888,2024-04-25,2024-09-18,Climate Controlled,barbara.cook1651@yahoo.com,TR00318,D007
L01889,2025-03-09,2026-08-17,Multiple Access,jeremy.grant3818@yahoo.com,TR02234,NULL
L01890,2024-10-12,2027-09-25,Climate Controlled,kyle.adkins7189@yahoo.com,TR01374,NULL
L01891,2025-05-08,2026-09-07,Multipurpose,max.ferguson2640@gmail.com,TR00456,NULL
L01892,2025-09-08,2027-07-31,Vehicle Storage,kayla.martinez4678@yahoo.com,TR02782,D006
L01893,2024-02-02,2027-06-23,Multiple Access,hannah.jimenez392@hotmail.com,TR02271,NULL
L01894,2025-03-31,2025-08-23,Climate Controlled,bryan.wright4586@hotmail.com,TR02058,NULL
L01895,2025-10-20,2027-08-08,Vehicle Storage,natalie.anderson434@hotmail.com,TR01280,NULL
L01896,2025-02-11,2026-09-04,Standard,joshua.gomez2272@gmail.com,TR01882,NULL
L01897,2025-01-04,2026-12-03,Multiple Access,debra.ewing8011@gmail.com,TR01277,NULL
L01898,2024-01-29,2024-12-26,Standard,meghan.sawyer8203@gmail.com,TR01747,NULL
L01899,2025-08-26,2027-02-25,Standard,kimberly.garcia7442@hotmail.com,TR02917,NULL
L01900,2025-09-02,2027-10-31,Multiple Access,sarah.benton8159@yahoo.com,TR01267,NULL
L01901,2023-12-14,2025-05-12,Multiple Access,stacey.barron1466@gmail.com,TR00917,D006
L01902,2024-08-29,2025-09-14,Multipurpose,ariel.johnson7507@yahoo.com,TR00438,NULL
L01903,2025-01-14,2025-08-09,Vehicle Storage,victor.williams4207@gmail.com,TR02998,D006
L01904,2024-09-23,2026-02-06,Vehicle Storage,erika.tran1402@yahoo.com,TR00104,NULL
L01905,2024-12-21,2024-12-23,Multiple Access,dakota.burke3677@hotmail.com,TR02375,NULL
L01906,2025-02-16,2025-08-19,Vehicle Storage,morgan.guzman2338@yahoo.com,TR02465,NULL
L01907,2023-12-05,2024-09-10,Multiple Access,darryl.russell2078@yahoo.com,TR01695,D005
L01908,2024-03-15,2026-02-12,Standard,blake.ramos1968@gmail.com,TR01196,NULL
L01909,2024-11-05,2026-06-23,Multipurpose,alexis.gray5732@yahoo.com,TR02262,NULL
L01910,2024-10-12,2026-11-15,Climate Controlled,kaitlyn.mcdaniel6552@hotmail.com,TR02806,NULL
L01911,2025-03-18,2025-07-28,Climate Controlled,kenneth.santana3393@yahoo.com,TR00756,D002
L01912,2024-02-29,2024-04-25,Vehicle Storage,william.burton7309@yahoo.com,TR01633,NULL
L01913,2025-04-05,2027-02-04,Multipurpose,jamie.edwards7588@gmail.com,TR00865,NULL
L01914,2024-06-29,2025-08-18,Climate Controlled,angelica.ferguson2481@hotmail.com,TR01514,NULL
L01915,2025-03-17,2025-11-28,Vehicle Storage,mitchell.lopez1128@gmail.com,TR00840,NULL
L01916,2025-11-12,2027-07-17,Climate Controlled,daniel.phillips3733@hotmail.com,TR00252,NULL
L01917,2025-07-24,2027-07-25,Climate Controlled,patricia.lynn2465@hotmail.com,TR01989,NULL
L01918,2024-08-19,2026-12-15,Multiple Access,brent.elliott8708@gmail.com,TR00021,NULL
L01919,2025-04-28,2026-04-17,Vehicle Storage,diana.miller4685@hotmail.com,TR02480,NULL
L01920,2024-05-01,2024-08-03,Multiple Access,sean.hanson5624@gmail.com,TR00282,NULL
L01921,2025-03-23,2025-11-13,Climate Controlled,david.craig1000@hotmail.com,TR00037,NULL
L01922,2024-03-02,2026-07-19,Vehicle Storage,molly.gay3761@hotmail.com,TR01693,NULL
L01923,2025-08-23,2026-01-16,Multipurpose,brianna.carter9278@gmail.com,TR01607,NULL
L01924,2023-12-17,2025-08-21,Standard,alejandra.key9924@hotmail.com,TR00181,NULL
L01925,2024-05-05,2025-11-14,Multipurpose,james.haas8519@gmail.com,TR01989,NULL
L01926,2024-12-30,2027-02-26,Climate Controlled,brandon.sanders5223@hotmail.com,TR02222,NULL
L01927,2025-05-03,2026-03-06,Vehicle Storage,kimberly.bowman9859@gmail.com,TR01789,NULL
L01928,2024-04-03,2025-07-01,Standard,ashley.johnson642@gmail.com,TR01322,NULL
L01929,2025-05-24,2026-12-26,Climate Controlled,karen.wilson8720@yahoo.com,TR00271,D009
L01930,2025-03-29,2026-12-13,Multipurpose,phyllis.woods6667@gmail.com,TR00751,NULL
L01931,2024-05-05,2027-05-18,Multipurpose,alan.walker5940@gmail.com,TR01774,D002
L01932,2024-02-16,2026-10-14,Multiple Access,morgan.guzman2338@yahoo.com,TR02270,NULL
L01933,2025-01-05,2026-05-24,Standard,angela.velez6810@hotmail.com,TR02801,D001
L01934,2025-05-02,2027-01-01,Multiple Access,jennifer.gates3025@gmail.com,TR01210,NULL
L01935,2024-02-17,2026-04-20,Multipurpose,jorge.wallace1331@gmail.com,TR00839,NULL
L01936,2025-05-22,2026-03-12,Vehicle Storage,william.monroe3605@hotmail.com,TR01705,NULL
L01937,2024-12-23,2025-01-27,Vehicle Storage,david.ryan6847@gmail.com,TR01821,NULL
L01938,2024-06-25,2027-10-12,Climate Controlled,kevin.jensen1680@hotmail.com,TR00627,NULL
L01939,2025-03-08,2025-06-10,Standard,mary.sandoval7901@gmail.com,TR01691,NULL
L01940,2025-03-14,2026-10-22,Standard,robert.nelson609@hotmail.com,TR01849,NULL
L01941,2025-01-10,2027-01-03,Climate Controlled,sharon.castaneda5559@yahoo.com,TR02364,NULL
L01942,2024-08-02,2027-08-28,Vehicle Storage,jesse.contreras7460@gmail.com,TR00325,D004
L01943,2025-11-11,2026-04-09,Standard,john.butler934@hotmail.com,TR00894,NULL
L01944,2025-10-04,2025-12-27,Multipurpose,christopher.franco3745@gmail.com,TR02276,NULL
L01945,2024-03-01,2027-01-23,Multipurpose,christian.velazquez3970@hotmail.com,TR00885,NULL
L01946,2023-12-29,2024-05-18,Standard,diana.wright9378@gmail.com,TR00363,NULL
L01947,2024-12-18,2025-05-02,Multipurpose,nicole.hudson7591@hotmail.com,TR02700,NULL
L01948,2023-11-23,2025-04-10,Standard,kristen.williams1172@yahoo.com,TR01199,NULL
L01949,2025-10-09,2027-09-22,Standard,benjamin.morris9414@hotmail.com,TR00033,NULL
L01950,2024-05-05,2025-07-27,Standard,joshua.gomez2272@gmail.com,TR02575,NULL
L01951,2025-02-08,2027-10-05,Vehicle Storage,gabriel.reyes2213@yahoo.com,TR00894,NULL
L01952,2025-07-13,2027-01-16,Climate Controlled,emily.hebert6278@gmail.com,TR01179,NULL
L01953,2025-02-26,2026-07-02,Multiple Access,brittney.romero4175@gmail.com,TR01656,D005
L01954,2025-02-23,2025-08-25,Multipurpose,wayne.castillo45@yahoo.com,TR00490,NULL
L01955,2025-05-07,2026-07-22,Multiple Access,david.craig1000@hotmail.com,TR02530,D009
L01956,2025-09-16,2027-03-15,Multiple Access,tammie.gallagher2407@hotmail.com,TR02260,NULL
L01957,2024-11-11,2025-01-26,Multiple Access,danny.alexander2041@hotmail.com,TR01835,NULL
L01958,2025-04-19,2025-11-08,Standard,teresa.ramirez8292@yahoo.com,TR00194,NULL
L01959,2024-01-18,2026-08-06,Multipurpose,christopher.hill1189@hotmail.com,TR02849,NULL
L01960,2023-12-15,2024-01-05,Multiple Access,charles.cole1427@gmail.com,TR01010,NULL
L01961,2025-09-16,2027-04-15,Climate Controlled,ronald.johnson2557@hotmail.com,TR01743,NULL
L01962,2024-04-20,2024-11-27,Multiple Access,erica.carter57@yahoo.com,TR00241,NULL
L01963,2025-01-29,2026-11-18,Climate Controlled,cheryl.carr2430@yahoo.com,TR00399,NULL
L01964,2025-02-27,2026-04-03,Multipurpose,david.anderson1417@gmail.com,TR02697,NULL
L01965,2025-06-02,2025-06-18,Standard,elizabeth.decker7035@gmail.com,TR00402,NULL
L01966,2025-04-21,2025-12-31,Vehicle Storage,laura.brown3568@hotmail.com,TR02176,NULL
L01967,2025-01-07,2027-03-22,Standard,allison.hodge6424@yahoo.com,TR02599,NULL
L01968,2024-06-30,2024-07-10,Multipurpose,erica.bautista27@hotmail.com,TR01770,NULL
L01969,2025-05-19,2026-06-13,Multipurpose,jerry.phillips6934@gmail.com,TR02780,NULL
L01970,2025-04-29,2025-05-09,Climate Controlled,lauren.robinson1789@hotmail.com,TR00423,NULL
L01971,2025-08-24,2025-11-07,Standard,walter.cabrera4213@yahoo.com,TR00724,NULL
L01972,2025-08-24,2027-06-24,Vehicle Storage,jessica.lutz314@gmail.com,TR00066,NULL
L01973,2025-02-09,2025-08-08,Multiple Access,megan.parks3031@gmail.com,TR00850,NULL
L01974,2024-09-20,2027-07-14,Multiple Access,tommy.pratt9185@yahoo.com,TR00504,NULL
L01975,2025-02-10,2025-05-09,Climate Controlled,jackie.wood2134@hotmail.com,TR01820,NULL
L01976,2025-07-03,2027-09-15,Vehicle Storage,shelly.daniels6812@hotmail.com,TR02318,NULL
L01977,2024-02-18,2025-06-08,Standard,crystal.lee8771@gmail.com,TR02307,NULL
L01978,2025-10-27,2026-12-09,Multiple Access,joseph.wagner9277@hotmail.com,TR00484,NULL
L01979,2024-12-17,2027-05-17,Multiple Access,april.moore7966@gmail.com,TR01638,NULL
L01980,2025-06-21,2026-08-08,Standard,kayla.tapia7062@hotmail.com,TR01001,D008
L01981,2024-01-20,2027-06-03,Vehicle Storage,roger.gray1389@yahoo.com,TR01141,NULL
L01982,2024-10-27,2026-11-27,Vehicle Storage,scott.phillips1396@hotmail.com,TR01819,NULL
L01983,2024-02-03,2026-02-21,Multiple Access,robert.lyons9074@hotmail.com,TR00824,NULL
L01984,2024-05-23,2024-05-25,Climate Controlled,teresa.phillips2486@yahoo.com,TR01680,NULL
L01985,2024-01-30,2025-01-21,Vehicle Storage,christopher.lee7878@yahoo.com,TR01555,NULL
L01986,2025-01-01,2025-01-15,Climate Controlled,amber.morgan5070@hotmail.com,TR01839,D009
L01987,2024-07-26,2027-09-26,Multipurpose,laura.king1202@hotmail.com,TR02160,NULL
L01988,2024-01-01,2025-04-29,Vehicle Storage,janice.williams3113@hotmail.com,TR02506,NULL
L01989,2025-05-04,2026-01-06,Vehicle Storage,david.ryan6847@gmail.com,TR02379,NULL
L01990,2024-10-30,2024-12-21,Climate Controlled,patricia.lynn2465@hotmail.com,TR02125,NULL
L01991,2025-05-21,2027-10-05,Climate Controlled,leslie.wallace793@yahoo.com,TR00199,NULL
L01992,2024-06-06,2027-02-09,Multipurpose,sarah.lopez2185@gmail.com,TR02538,NULL
L01993,2024-10-19,2026-01-30,Standard,diane.lee6982@hotmail.com,TR02825,NULL
L01994,2024-05-24,2027-09-08,Vehicle Storage,james.martinez7562@gmail.com,TR02724,D003
L01995,2024-09-23,2025-10-02,Standard,leslie.wallace793@yahoo.com,TR00174,NULL
L01996,2025-05-19,2025-09-29,Standard,brenda.wade6164@gmail.com,TR00086,NULL
L01997,2023-12-28,2024-07-05,Climate Controlled,kim.green1092@gmail.com,TR00196,D009
L01998,2024-01-08,2025-02-24,Standard,nathan.porter6585@gmail.com,TR01031,NULL
L01999,2025-10-08,2026-11-06,Multiple Access,melissa.allen1440@hotmail.com,TR00446,D010
L02000,2025-04-06,2025-11-25,Standard,david.kelly3401@yahoo.com,TR02723,NULL
L02001,2023-11-27,2024-01-03,Multipurpose,brenda.wade6164@gmail.com,TR02533,NULL
L02002,2025-01-15,2025-02-21,Climate Controlled,robert.hill7704@hotmail.com,TR00432,NULL
L02003,2024-05-17,2024-11-02,Standard,andrew.everett3690@gmail.com,TR02845,NULL
L02004,2025-02-20,2026-09-05,Climate Controlled,donald.smith2107@hotmail.com,TR00136,NULL
L02005,2025-01-30,2025-09-26,Standard,diana.miller4685@hotmail.com,TR00509,NULL
L02006,2024-05-29,2026-01-13,Multipurpose,jessica.galloway6847@gmail.com,TR00070,NULL
L02007,2024-12-28,2026-01-30,Vehicle Storage,jack.johnson4643@yahoo.com,TR02848,NULL
L02008,2024-02-21,2026-10-23,Multiple Access,dean.gordon7802@yahoo.com,TR02464,NULL
L02009,2024-11-10,2025-05-30,Climate Controlled,justin.williams6854@gmail.com,TR00380,D008
L02010,2024-05-01,2025-06-17,Standard,michael.smith3869@yahoo.com,TR02951,NULL
L02011,2024-06-11,2024-10-25,Multiple Access,andrea.massey8851@hotmail.com,TR01533,NULL
L02012,2025-01-01,2026-04-21,Vehicle Storage,felicia.gordon7030@hotmail.com,TR02705,NULL
L02013,2024-04-04,2026-05-02,Multiple Access,michael.rodriguez5635@yahoo.com,TR02235,NULL
L02014,2023-12-21,2026-11-17,Multiple Access,mary.lucas1264@yahoo.com,TR02697,NULL
L02015,2024-04-21,2024-10-09,Climate Controlled,kevin.james6124@hotmail.com,TR02391,D002
L02016,2025-02-07,2026-11-11,Vehicle Storage,shannon.perez7344@hotmail.com,TR01841,NULL
L02017,2025-10-16,2027-09-20,Multipurpose,erin.mcgrath9997@gmail.com,TR02319,NULL
L02018,2024-03-30,2024-06-04,Vehicle Storage,michael.hoffman9431@gmail.com,TR00395,NULL
L02019,2024-01-25,2025-07-06,Standard,angela.braun795@yahoo.com,TR00403,D006
L02020,2025-01-12,2027-09-21,Multiple Access,sydney.garcia7042@gmail.com,TR02120,NULL
L02021,2025-08-01,2027-03-30,Climate Controlled,billy.rangel6358@yahoo.com,TR00094,NULL
L02022,2025-08-24,2027-07-13,Multipurpose,ariel.leonard4388@yahoo.com,TR01086,D003
L02023,2025-06-22,2026-12-23,Multiple Access,colton.hill2311@hotmail.com,TR02596,NULL
L02024,2024-12-21,2027-07-18,Standard,angela.henry5360@hotmail.com,TR02364,NULL
L02025,2024-11-22,2026-01-10,Multiple Access,mark.velazquez8132@gmail.com,TR01120,NULL
L02026,2025-02-02,2025-08-30,Vehicle Storage,thomas.cruz5875@hotmail.com,TR02111,NULL
L02027,2024-08-24,2027-09-03,Multipurpose,devin.clarke9219@gmail.com,TR02397,NULL
L02028,2024-06-10,2025-04-13,Multipurpose,dustin.bean1928@gmail.com,TR01056,NULL
L02029,2024-09-14,2025-11-25,Multipurpose,mike.smith4699@hotmail.com,TR02739,D004
L02030,2024-03-22,2027-01-25,Multipurpose,carlos.ruiz7426@gmail.com,TR01859,NULL
L02031,2024-02-16,2026-02-13,Vehicle Storage,lynn.campbell4320@gmail.com,TR02307,NULL
L02032,2024-01-04,2024-06-01,Multiple Access,craig.morris6620@hotmail.com,TR01782,NULL
L02033,2025-09-15,2026-01-29,Climate Controlled,morgan.guzman2338@yahoo.com,TR01565,D008
L02034,2024-09-17,2025-11-21,Vehicle Storage,david.williams9718@hotmail.com,TR00796,NULL
L02035,2025-05-12,2026-09-11,Climate Controlled,stephanie.peterson7456@hotmail.com,TR00570,NULL
L02036,2024-10-18,2025-06-28,Vehicle Storage,robert.simmons8185@gmail.com,TR01316,NULL
L02037,2024-03-29,2026-02-17,Climate Controlled,katrina.lindsey358@gmail.com,TR00303,D008
L02038,2024-06-11,2024-09-25,Climate Controlled,nicole.smith7669@gmail.com,TR01256,D002
L02039,2025-07-12,2027-05-08,Multipurpose,christopher.franco3745@gmail.com,TR01197,NULL
L02040,2025-11-14,2027-01-20,Multipurpose,april.johnson7180@gmail.com,TR01892,D006
L02041,2025-05-14,2027-08-12,Climate Controlled,todd.robinson8842@yahoo.com,TR02948,D006
L02042,2024-11-22,2026-11-15,Multipurpose,alexandria.wade3324@yahoo.com,TR02851,D005
L02043,2024-05-04,2027-09-21,Multiple Access,laura.wallace8346@gmail.com,TR02662,NULL
L02044,2025-03-04,2025-08-04,Multiple Access,jeremiah.price3010@yahoo.com,TR02314,D003
L02045,2024-06-25,2027-04-21,Multipurpose,hannah.bell9830@gmail.com,TR00034,NULL
L02046,2024-04-20,2025-06-02,Multipurpose,roger.johnson9961@hotmail.com,TR01858,NULL
L02047,2024-11-27,2026-11-14,Multiple Access,greg.clayton6416@gmail.com,TR00072,NULL
L02048,2025-07-18,2027-02-19,Climate Controlled,theresa.marshall5071@hotmail.com,TR00827,D008
L02049,2023-12-22,2024-01-02,Multiple Access,william.dennis4942@hotmail.com,TR00693,NULL
L02050,2024-04-29,2025-09-21,Vehicle Storage,christian.collins2756@hotmail.com,TR02720,NULL
L02051,2025-07-07,2026-05-31,Vehicle Storage,jason.preston3325@gmail.com,TR01814,D003
L02052,2024-08-09,2026-03-31,Multipurpose,blake.ramos1968@gmail.com,TR00640,D007
L02053,2024-02-23,2025-06-16,Multipurpose,robert.ortiz727@gmail.com,TR02178,NULL
L02054,2025-10-11,2027-05-24,Multipurpose,joshua.evans5463@yahoo.com,TR02814,NULL
L02055,2025-09-08,2026-03-02,Multipurpose,laura.romero7124@gmail.com,TR01990,D010
L02056,2025-05-22,2025-07-26,Climate Controlled,jasmine.hoover5683@yahoo.com,TR01096,NULL
L02057,2025-02-20,2026-10-28,Multipurpose,natalie.bauer118@gmail.com,TR00841,NULL
L02058,2025-04-03,2027-11-06,Multipurpose,michael.parker701@gmail.com,TR00351,NULL
L02059,2024-07-20,2026-02-16,Multiple Access,james.garcia8810@hotmail.com,TR01036,NULL
L02060,2024-04-02,2025-12-16,Multipurpose,bryan.carey7484@hotmail.com,TR00124,NULL
L02061,2024-08-06,2024-11-20,Vehicle Storage,michelle.brown8532@gmail.com,TR00999,D010
L02062,2025-10-01,2026-08-26,Standard,george.reeves3005@gmail.com,TR00570,D010
L02063,2024-05-10,2024-07-31,Standard,kevin.rodriguez3682@hotmail.com,TR00715,NULL
L02064,2025-08-24,2027-08-24,Standard,matthew.jones1929@gmail.com,TR01815,NULL
L02065,2025-06-11,2027-02-17,Vehicle Storage,david.evans9414@yahoo.com,TR00487,D009
L02066,2023-11-17,2027-01-23,Multipurpose,mary.wright9079@hotmail.com,TR02510,NULL
L02067,2024-04-19,2027-06-24,Vehicle Storage,andrea.white4011@yahoo.com,TR01861,NULL
L02068,2024-01-17,2025-05-19,Multiple Access,daniel.mitchell6132@hotmail.com,TR00733,NULL
L02069,2024-04-15,2024-10-08,Multiple Access,katie.wilkins5666@hotmail.com,TR01988,NULL
L02070,2025-04-25,2027-03-06,Multiple Access,robert.cox2112@hotmail.com,TR00002,NULL
L02071,2023-12-12,2025-01-02,Multiple Access,james.jacobson2538@hotmail.com,TR02690,NULL
L02072,2025-09-15,2027-08-28,Climate Controlled,paula.lee1898@yahoo.com,TR02039,NULL
L02073,2025-01-03,2025-08-17,Standard,luis.melton279@gmail.com,TR00778,NULL
L02074,2024-08-07,2025-03-07,Standard,mary.vega7933@yahoo.com,TR01510,NULL
L02075,2025-09-07,2027-10-17,Climate Controlled,brandon.tyler3721@gmail.com,TR01590,NULL
L02076,2024-04-02,2027-07-14,Standard,valerie.whitney7805@yahoo.com,TR02454,NULL
L02077,2024-06-27,2024-08-01,Climate Controlled,james.thompson4241@yahoo.com,TR02012,NULL
L02078,2024-08-10,2027-02-26,Vehicle Storage,stephen.evans8345@hotmail.com,TR01994,NULL
L02079,2023-12-15,2024-09-27,Vehicle Storage,david.vincent5346@yahoo.com,TR00559,NULL
L02080,2025-04-09,2026-05-16,Vehicle Storage,annette.jensen850@hotmail.com,TR01065,D004
L02081,2024-09-17,2025-07-04,Climate Controlled,ryan.orozco427@yahoo.com,TR01232,NULL
L02082,2025-07-30,2025-10-06,Multipurpose,kimberly.carpenter1656@yahoo.com,TR01992,NULL
L02083,2023-11-17,2025-07-30,Multipurpose,anthony.hudson4434@gmail.com,TR01936,NULL
L02084,2025-09-29,2027-09-29,Vehicle Storage,julie.bailey9124@gmail.com,TR01365,NULL
L02085,2024-09-20,2026-10-01,Climate Controlled,craig.white3620@yahoo.com,TR02058,D009
L02086,2025-08-28,2027-10-28,Vehicle Storage,phillip.gutierrez5775@hotmail.com,TR01214,NULL
L02087,2025-09-29,2026-01-01,Multiple Access,jared.johnson6959@gmail.com,TR00851,NULL
L02088,2024-04-29,2026-03-25,Vehicle Storage,robert.williams5403@hotmail.com,TR01836,D004
L02089,2025-05-19,2027-11-02,Climate Controlled,jacqueline.jones5850@hotmail.com,TR00338,D006
L02090,2025-10-30,2026-08-14,Standard,grant.hudson2727@gmail.com,TR00338,NULL
L02091,2025-09-01,2026-07-23,Multipurpose,dakota.king9450@hotmail.com,TR02952,NULL
L02092,2025-10-16,2026-08-08,Standard,robert.garcia9902@gmail.com,TR02415,D007
L02093,2024-08-13,2026-12-07,Multiple Access,david.perez5059@hotmail.com,TR02344,NULL
L02094,2024-12-05,2025-12-23,Climate Controlled,amber.hardy4221@yahoo.com,TR01937,NULL
L02095,2025-01-31,2027-09-22,Multipurpose,gregory.sweeney2255@yahoo.com,TR01517,NULL
L02096,2024-12-11,2025-12-22,Multipurpose,evan.davis4776@hotmail.com,TR01373,NULL
L02097,2024-11-06,2027-02-09,Multipurpose,heather.rivas7754@hotmail.com,TR02111,NULL
L02098,2024-12-29,2027-05-09,Vehicle Storage,joshua.thompson2361@yahoo.com,TR00749,NULL
L02099,2024-09-08,2024-11-28,Multipurpose,pamela.cuevas9992@yahoo.com,TR00564,NULL
L02100,2024-09-14,2027-10-22,Climate Controlled,michael.rodriguez5635@yahoo.com,TR00370,NULL
L02101,2023-12-28,2025-03-02,Climate Controlled,francisco.robinson688@yahoo.com,TR01518,NULL
L02102,2024-02-04,2024-08-25,Multiple Access,emma.cox5@yahoo.com,TR02311,D001
L02103,2024-02-18,2026-10-14,Multiple Access,mia.maldonado3007@gmail.com,TR01015,D006
L02104,2024-07-02,2026-06-10,Climate Controlled,jennifer.davis728@gmail.com,TR00228,NULL
L02105,2025-09-20,2027-06-03,Vehicle Storage,keith.brown2567@gmail.com,TR00459,NULL
L02106,2025-05-21,2027-07-06,Standard,jay.johnson6563@hotmail.com,TR02091,NULL
L02107,2025-09-22,2025-12-20,Multiple Access,samantha.coleman8365@hotmail.com,TR02680,NULL
L02108,2024-02-19,2024-03-09,Multiple Access,rachael.campbell3570@yahoo.com,TR02271,NULL
L02109,2025-09-02,2027-05-11,Vehicle Storage,ryan.long8910@gmail.com,TR01816,NULL
L02110,2025-09-21,2026-09-07,Vehicle Storage,emma.hatfield68@yahoo.com,TR00405,NULL
L02111,2025-08-15,2027-04-11,Standard,jessica.nelson2350@gmail.com,TR02425,NULL
L02112,2024-01-29,2027-05-29,Climate Controlled,vickie.smith4882@hotmail.com,TR00181,D006
L02113,2025-02-07,2025-05-30,Vehicle Storage,bryan.flores5597@gmail.com,TR02860,NULL
L02114,2024-01-10,2025-12-07,Multipurpose,trevor.moore8526@hotmail.com,TR02095,D007
L02115,2025-10-07,2027-02-01,Standard,jeffrey.freeman5936@gmail.com,TR01090,D005
L02116,2024-04-24,2024-12-29,Standard,shane.sparks7219@hotmail.com,TR00830,NULL
L02117,2025-02-20,2027-08-17,Standard,oscar.pearson2015@gmail.com,TR01455,NULL
