leaseID,startDate,endDate,durationMonths,leaseCondition,email,transactionID,discountID
L01760,2025-07-07,2027-02-20,19,Multiple Access,valerie.acosta4047@gmail.com,TR00961,
L01761,2025-08-09,2027-05-02,21,Vehicle Storage,william.martinez895@hotmail.com,TR00058,D006
L01762,2024-01-25,2027-01-31,36,Multipurpose,colleen.moore1752@hotmail.com,TR01918,
L01763,2024-02-29,2026-06-10,28,Multiple Access,leslie.bray6623@gmail.com,TR00467,
L01764,2024-04-17,2025-10-25,18,Standard,rodney.guerra2373@yahoo.com,TR01261,
L01765,2025-06-15,2027-07-12,25,Standard,john.barton2699@hotmail.com,TR01431,
L01766,2025-01-04,2026-09-09,20,Vehicle Storage,andres.williams5210@gmail.com,TR01056,D010
L01767,2025-07-12,2027-08-12,25,Multiple Access,patrick.chen2214@yahoo.com,TR01441,
L01768,2024-06-13,2027-07-17,37,Standard,anthony.johnson3917@gmail.com,TR00803,
L01769,2025-07-01,2026-10-03,15,Vehicle Storage,kristy.marks3270@hotmail.com,TR02232,
L01770,2024-07-25,2027-02-25,31,Standard,diana.thompson8774@gmail.com,TR00393,
L01771,2025-06-09,2025-09-12,3,Multipurpose,danielle.orr2403@hotmail.com,TR02488,
L01772,2024-05-01,2025-12-20,19,Vehicle Storage,jennifer.price6116@hotmail.com,TR02997,
L01773,2025-04-09,2026-04-09,12,Standard,bryan.case9956@gmail.com,TR01574,D004
L01774,2024-07-12,2024-09-10,2,Standard,robert.lyons9074@hotmail.com,TR00596,
L01775,2025-02-01,2025-03-10,1,Vehicle Storage,karen.alexander1956@yahoo.com,TR02321,
L01776,2024-09-21,2026-08-25,23,Multipurpose,tammy.duncan8619@hotmail.com,TR00061,
L01777,2025-02-05,2025-02-19,0,Standard,doris.williams6833@hotmail.com,TR00482,
L01778,2024-11-27,2027-07-02,32,Vehicle Storage,brett.cunningham354@yahoo.com,TR02586,
L01779,2024-04-24,2024-09-15,5,Standard,cindy.lee9300@gmail.com,TR00048,
L01780,2024-04-29,2027-08-09,40,Standard,sarah.mann5140@yahoo.com,TR02504,
L01781,2024-11-12,2025-07-31,8,Vehicle Storage,natalie.cline3755@gmail.com,TR01538,
L01782,2024-11-30,2027-03-05,28,Standard,tammy.santana6846@gmail.com,TR02040,
L01783,2025-02-27,2026-06-30,16,Multipurpose,elizabeth.johnson2489@yahoo.com,TR01317,D005
L01784,2025-01-08,2027-08-28,31,Vehicle Storage,bethany.myers5182@hotmail.com,TR02587,
L01785,2024-07-21,2026-01-09,18,Multipurpose,mary.warren6561@gmail.com,TR02124,
L01786,2024-12-27,2025-03-01,3,Climate Controlled,jennifer.decker4958@hotmail.com,TR01764,
L01787,2025-08-22,2025-09-04,1,Climate Controlled,gary.wong4524@yahoo.com,TR00477,
L01788,2025-02-28,2026-03-28,13,Climate Controlled,bryan.white3733@gmail.com,TR00907,
L01789,2024-06-29,2027-10-02,40,Vehicle Storage,katrina.anderson3965@yahoo.com,TR02545,
L01790,2025-11-07,2027-05-31,18,Vehicle Storage,brian.arnold5521@hotmail.com,TR01031,
L01791,2024-10-17,2026-07-28,21,Multiple Access,jaclyn.schneider2210@yahoo.com,TR02161,
L01792,2023-12-22,2025-11-02,23,Multipurpose,daniel.harrell915@hotmail.com,TR02277,
L01793,2024-12-02,2027-06-09,30,Standard,megan.smith37@gmail.com,TR02707,
L01794,2024-01-07,2026-02-12,25,Multipurpose,jeffrey.lane4181@hotmail.com,TR00746,D006
L01795,2025-08-25,2026-09-08,13,Climate Controlled,frank.patton3964@hotmail.com,TR02123,
L01796,2024-02-16,2025-07-06,17,Standard,stanley.delacruz7466@gmail.com,TR01705,
L01797,2024-07-15,2027-03-27,32,Multiple Access,david.cole4453@yahoo.com,TR00742,
L01798,2024-06-23,2025-08-17,14,Climate Controlled,james.price4668@gmail.com,TR01555,
L01799,2024-06-20,2024-08-08,2,Climate Controlled,alicia.mclean9284@gmail.com,TR01148,
L01800,2024-10-25,2026-07-01,21,Climate Controlled,william.vargas3605@hotmail.com,TR02662,D006
L01801,2025-06-26,2026-06-22,12,Vehicle Storage,mary.brennan3715@yahoo.com,TR02651,
L01802,2025-05-11,2027-06-11,25,Climate Controlled,karen.williams4962@yahoo.com,TR01006,
L01803,2024-06-13,2025-08-07,14,Multipurpose,steven.miller9731@gmail.com,TR01473,D004
L01804,2024-10-05,2027-04-05,30,Multipurpose,jeffrey.bailey7145@hotmail.com,TR00249,
L01805,2023-12-01,2026-07-19,31,Vehicle Storage,ronald.anderson4629@yahoo.com,TR00738,D008
L01806,2025-10-02,2025-11-05,1,Standard,amy.young5653@yahoo.com,TR02437,
L01807,2024-10-19,2025-08-31,10,Multipurpose,james.walker1621@gmail.com,TR01292,
L01808,2025-07-31,2027-10-29,27,Vehicle Storage,robert.johnson2030@yahoo.com,TR00902,
L01809,2024-11-16,2025-04-28,5,Multipurpose,jason.harris7182@hotmail.com,TR01924,
L01810,2024-01-14,2027-11-01,46,Standard,megan.smith37@gmail.com,TR02120,
L01811,2024-08-28,2026-10-29,26,Multiple Access,dennis.turner7913@yahoo.com,TR00515,D005
L01812,2024-07-10,2027-08-04,37,Standard,jesse.coleman111@gmail.com,TR00604,D002
L01813,2025-04-04,2027-10-10,30,Multiple Access,mark.parker7786@hotmail.com,TR01779,
L01814,2024-05-06,2024-07-07,2,Multipurpose,amy.vazquez530@gmail.com,TR01941,
L01815,2023-12-25,2026-08-12,32,Multiple Access,sandra.roberts5884@yahoo.com,TR02318,
L01816,2025-10-13,2027-09-12,23,Climate Controlled,david.anderson1417@gmail.com,TR00707,D008
L01817,2025-11-11,2027-08-01,21,Multiple Access,william.gonzalez1857@gmail.com,TR00365,D003
L01818,2025-07-03,2026-09-14,14,Vehicle Storage,brent.johnson344@gmail.com,TR01428,D009
L01819,2024-01-28,2024-07-31,6,Climate Controlled,lisa.avila6793@yahoo.com,TR00733,
L01820,2025-09-03,2025-10-02,1,Climate Controlled,laura.powell8059@hotmail.com,TR00587,D002
L01821,2024-08-03,2025-05-04,9,Climate Controlled,michelle.brown8772@yahoo.com,TR02328,
L01822,2023-11-23,2027-10-30,47,Multiple Access,michelle.lewis9771@yahoo.com,TR00153,
L01823,2024-02-12,2025-07-29,17,Multipurpose,gerald.lewis5376@hotmail.com,TR01815,D008
L01824,2025-06-09,2027-11-03,29,Multiple Access,theresa.meza5968@hotmail.com,TR01932,
L01825,2025-01-08,2026-01-27,12,Vehicle Storage,ryan.hendrix860@hotmail.com,TR01139,
L01826,2023-12-02,2025-05-20,17,Standard,christopher.flores7703@gmail.com,TR01847,
L01827,2025-05-21,2026-10-04,17,Multiple Access,theresa.logan4014@hotmail.com,TR01361,
L01828,2023-11-21,2026-04-17,29,Multiple Access,julie.wiggins3963@hotmail.com,TR01751,D002
L01829,2025-04-20,2025-07-27,3,Multipurpose,edward.gibbs9034@gmail.com,TR02063,
L01830,2025-09-13,2027-08-10,23,Standard,billy.harrington1521@yahoo.com,TR02316,D001
L01831,2025-10-08,2025-11-03,1,Vehicle Storage,breanna.sharp512@gmail.com,TR00548,
L01832,2024-12-18,2025-06-01,6,Multipurpose,teresa.buchanan156@yahoo.com,TR00386,
L01833,2024-02-05,2027-03-27,37,Climate Controlled,kelly.brown3794@hotmail.com,TR01946,
L01834,2025-07-21,2027-10-12,27,Vehicle Storage,gwendolyn.collins671@hotmail.com,TR02234,
L01835,2024-09-08,2026-12-06,27,Vehicle Storage,amy.rivas9812@hotmail.com,TR00582,D007
L01836,2025-03-16,2026-11-15,20,Climate Controlled,robert.boyd5949@hotmail.com,TR02097,
L01837,2025-04-01,2026-06-16,14,Multipurpose,deborah.sexton2703@gmail.com,TR00115,
L01838,2024-08-23,2025-07-30,11,Multiple Access,alisha.cummings2247@yahoo.com,TR00171,
L01839,2025-08-18,2026-03-06,7,Vehicle Storage,kevin.taylor6547@gmail.com,TR01457,D005
L01840,2024-09-26,2026-08-08,23,Vehicle Storage,kurt.mccoy2686@yahoo.com,TR01635,
L01841,2025-09-23,2027-07-03,22,Multipurpose,stacey.barron1466@gmail.com,TR00264,
L01842,2025-05-24,2026-08-24,15,Standard,crystal.dixon8873@hotmail.com,TR01332,
L01843,2024-05-12,2026-07-19,26,Multiple Access,aaron.ramos3532@yahoo.com,TR01679,D006
L01844,2025-05-28,2027-08-25,27,Multiple Access,gary.boyle9985@gmail.com,TR02780,D009
L01845,2025-06-30,2026-12-01,18,Vehicle Storage,christopher.young442@hotmail.com,TR00124,
L01846,2024-10-17,2026-04-05,18,Standard,sandra.cunningham1502@gmail.com,TR01554,
L01847,2025-01-23,2026-04-20,15,Multipurpose,kevin.mejia4584@yahoo.com,TR02003,
L01848,2024-07-10,2024-09-26,2,Multiple Access,john.taylor821@yahoo.com,TR02975,
L01849,2024-01-11,2025-10-05,21,Climate Controlled,allison.martinez7624@hotmail.com,TR00971,
L01850,2025-07-10,2027-06-24,23,Climate Controlled,jessica.lawson1622@gmail.com,TR01058,
L01851,2025-11-03,2026-03-27,4,Multipurpose,larry.stephenson2439@yahoo.com,TR01363,
L01852,2024-05-22,2026-07-08,26,Standard,jeffrey.duarte2395@yahoo.com,TR00520,D007
L01853,2024-01-20,2027-03-22,38,Multipurpose,peter.allen708@hotmail.com,TR01610,
L01854,2024-05-22,2024-11-29,6,Multipurpose,julie.ross2018@yahoo.com,TR01145,
L01855,2023-12-15,2026-04-02,28,Standard,lauren.jones7965@yahoo.com,TR00136,
L01856,2024-06-28,2026-02-17,20,Climate Controlled,summer.mann8106@gmail.com,TR01902,
L01857,2024-07-30,2026-12-13,29,Multiple Access,angela.holloway5352@hotmail.com,TR00236,
L01858,2024-07-14,2027-06-09,35,Multipurpose,phillip.hawkins8480@yahoo.com,TR01492,
L01859,2023-12-31,2024-01-06,1,Climate Controlled,annette.singh6300@yahoo.com,TR02257,
L01860,2025-10-29,2027-02-28,16,Vehicle Storage,brenda.goodwin2431@hotmail.com,TR02715,
L01861,2024-12-22,2026-06-09,18,Climate Controlled,jessica.fuller8163@yahoo.com,TR01819,
L01862,2025-01-19,2026-05-09,16,Vehicle Storage,karen.williams3840@yahoo.com,TR01986,
L01863,2025-02-16,2027-10-21,32,Multiple Access,wanda.wong5258@hotmail.com,TR01359,
L01864,2024-12-01,2025-01-20,1,Multiple Access,jake.landry4145@gmail.com,TR01033,
L01865,2023-12-07,2023-12-26,0,Standard,krystal.morgan4499@gmail.com,TR00285,
L01866,2024-02-22,2027-03-23,37,Climate Controlled,julie.valdez9080@gmail.com,TR01555,
L01867,2024-07-16,2027-07-07,36,Multipurpose,elizabeth.miller4105@gmail.com,TR01481,
L01868,2025-01-06,2025-03-18,2,Vehicle Storage,robert.simmons8185@gmail.com,TR00995,
L01869,2025-10-06,2026-04-07,6,Standard,ashley.hunt9856@gmail.com,TR00021,D006
L01870,2024-03-16,2026-07-28,28,Multipurpose,sarah.donaldson9521@hotmail.com,TR00113,
L01871,2024-10-04,2027-08-18,34,Climate Controlled,madison.alvarez2472@yahoo.com,TR01333,
L01872,2025-05-13,2026-06-29,13,Multipurpose,veronica.haynes7585@hotmail.com,TR00945,
L01873,2025-06-21,2027-06-19,24,Vehicle Storage,david.harrison9383@yahoo.com,TR01952,
L01874,2025-03-22,2025-08-23,5,Standard,rebecca.elliott870@gmail.com,TR02030,
L01875,2024-02-21,2024-05-09,3,Standard,jeff.morrison9893@gmail.com,TR01378,
L01876,2023-12-15,2025-08-28,20,Vehicle Storage,julia.pearson7986@gmail.com,TR02794,
L01877,2025-04-28,2026-10-17,18,Climate Controlled,shirley.nelson7944@hotmail.com,TR00185,
L01878,2024-08-27,2027-02-17,30,Multipurpose,brent.wiley5175@gmail.com,TR01234,
L01879,2024-04-06,2024-08-26,4,Climate Controlled,nicole.martinez1208@gmail.com,TR00650,
L01880,2023-12-30,2024-10-06,10,Standard,timothy.bowman6104@gmail.com,TR02788,
L01881,2025-01-23,2026-11-02,22,Climate Controlled,chelsea.wallace1292@hotmail.com,TR00305,
L01882,2024-07-23,2024-10-12,3,Multipurpose,hailey.castillo1763@yahoo.com,TR00154,
L01883,2023-12-08,2027-03-01,39,Vehicle Storage,justin.mcclain8394@yahoo.com,TR00533,D009
L01884,2024-09-24,2025-05-15,8,Vehicle Storage,christina.olson1088@gmail.com,TR00751,
L01885,2025-09-23,2027-08-07,23,Vehicle Storage,sandra.sanchez8659@gmail.com,TR01239,
L01886,2024-01-09,2027-08-29,43,Multipurpose,todd.montgomery2879@gmail.com,TR02632,
L01887,2023-12-25,2025-11-25,23,Multiple Access,joseph.wagner9277@hotmail.com,TR00287,
L01888,2024-05-29,2026-04-29,23,Standard,joseph.martinez1517@gmail.com,TR02894,
L01889,2024-08-05,2027-02-05,30,Vehicle Storage,justin.brennan7400@yahoo.com,TR01259,
L01890,2024-02-12,2027-06-29,40,Climate Controlled,steven.mora8441@yahoo.com,TR00638,
L01891,2025-01-16,2026-12-23,23,Vehicle Storage,julie.valdez9080@gmail.com,TR01206,
L01892,2023-12-20,2027-02-24,38,Multiple Access,thomas.silva2983@gmail.com,TR00626,
L01893,2024-08-25,2026-01-17,17,Multipurpose,david.craig1000@hotmail.com,TR01558,
L01894,2023-12-10,2027-10-29,46,Multipurpose,john.shaw7511@yahoo.com,TR00820,
L01895,2025-09-11,2026-02-26,5,Standard,dustin.boone3753@yahoo.com,TR02990,
L01896,2024-07-31,2024-08-07,1,Climate Controlled,hannah.gilbert8065@yahoo.com,TR02744,
L01897,2025-03-01,2026-12-15,21,Standard,morgan.hall3063@gmail.com,TR02840,D010
L01898,2025-11-16,2027-05-27,18,Multiple Access,evan.lewis9526@hotmail.com,TR01140,
L01899,2024-03-27,2025-04-25,13,Climate Controlled,lindsey.gonzales619@hotmail.com,TR00660,
L01900,2024-03-16,2024-04-03,1,Standard,katherine.thomas4372@yahoo.com,TR01776,D008
L01901,2024-02-27,2024-09-25,7,Climate Controlled,nathan.porter6585@gmail.com,TR01096,
L01902,2024-05-12,2026-04-23,23,Vehicle Storage,jason.ramirez5178@hotmail.com,TR02853,
L01903,2024-06-20,2027-10-06,40,Multipurpose,natalie.jackson9082@gmail.com,TR02491,
L01904,2024-09-24,2025-08-24,11,Standard,tammie.gallagher2407@hotmail.com,TR00094,
L01905,2024-11-23,2026-01-15,14,Multiple Access,janet.morgan819@gmail.com,TR01329,
L01906,2024-11-26,2025-10-25,11,Multiple Access,patricia.johnson2539@hotmail.com,TR00954,
L01907,2024-09-19,2026-01-25,16,Vehicle Storage,maria.brady4108@hotmail.com,TR00773,
L01908,2025-07-12,2025-12-13,5,Climate Controlled,andrew.willis8980@yahoo.com,TR01359,D008
L01909,2025-01-24,2025-07-30,6,Multipurpose,donald.mathews1927@gmail.com,TR02285,
L01910,2024-06-08,2027-06-09,36,Standard,michael.lopez902@gmail.com,TR01250,
L01911,2025-02-19,2026-08-06,18,Vehicle Storage,brian.green1345@yahoo.com,TR01080,
L01912,2024-01-06,2025-10-23,21,Standard,rachel.rogers9097@yahoo.com,TR01110,
L01913,2025-07-27,2025-11-28,4,Multipurpose,john.lester7973@yahoo.com,TR00133,
L01914,2025-02-02,2026-06-25,16,Multipurpose,anthony.washington1030@gmail.com,TR02689,
L01915,2024-06-30,2024-08-27,2,Vehicle Storage,michael.parker701@gmail.com,TR02075,
L01916,2025-08-23,2026-02-23,6,Vehicle Storage,stacey.lawrence6658@gmail.com,TR02977,D008
L01917,2024-10-17,2025-11-19,13,Climate Controlled,kelly.nichols3629@gmail.com,TR02992,
L01918,2025-02-07,2027-10-16,32,Multiple Access,morgan.poole8656@gmail.com,TR02023,
L01919,2024-04-21,2027-09-03,41,Climate Controlled,colin.jackson1612@yahoo.com,TR00471,
L01920,2024-06-22,2026-09-18,27,Multiple Access,haley.stephens9842@gmail.com,TR01706,
L01921,2024-07-06,2025-08-12,13,Vehicle Storage,christopher.brown9318@yahoo.com,TR01300,
L01922,2025-08-03,2025-10-01,2,Vehicle Storage,megan.griffin9214@hotmail.com,TR01388,
L01923,2025-04-09,2025-06-30,2,Multiple Access,rachael.campbell3570@yahoo.com,TR01722,
L01924,2024-09-29,2026-04-09,19,Climate Controlled,katherine.stephens3720@hotmail.com,TR00428,
L01925,2025-07-05,2026-12-27,17,Vehicle Storage,matthew.nichols3026@gmail.com,TR01484,D006
L01926,2025-11-09,2026-01-15,2,Multiple Access,max.ferguson2640@gmail.com,TR01845,D010
L01927,2024-05-03,2026-06-05,25,Multiple Access,stephanie.taylor3225@gmail.com,TR01781,
L01928,2024-12-31,2026-07-29,19,Multipurpose,mary.erickson7358@hotmail.com,TR00471,
L01929,2024-07-20,2024-12-13,5,Multipurpose,laura.ayers4238@yahoo.com,TR02764,
L01930,2025-07-07,2026-06-20,11,Multiple Access,ashley.boone620@hotmail.com,TR02144,
L01931,2024-06-22,2025-05-10,11,Multiple Access,diane.pope2022@hotmail.com,TR01719,
L01932,2025-06-06,2027-10-15,28,Climate Controlled,adam.vaughan4359@yahoo.com,TR00685,
L01933,2024-09-26,2026-12-08,27,Multipurpose,russell.holloway2139@yahoo.com,TR00931,
L01934,2024-10-27,2027-03-19,29,Standard,mary.erickson7358@hotmail.com,TR01673,
L01935,2024-11-24,2025-03-14,4,Standard,kelly.phillips5402@hotmail.com,TR01015,
L01936,2025-08-14,2027-08-29,24,Climate Controlled,keith.hart3181@yahoo.com,TR01488,
L01937,2025-07-17,2025-12-05,5,Climate Controlled,timothy.bowman6104@gmail.com,TR00397,
L01938,2025-01-31,2026-08-23,19,Vehicle Storage,karen.alexander1956@yahoo.com,TR01217,
L01939,2024-09-23,2025-02-19,5,Multiple Access,carolyn.jones9001@yahoo.com,TR00936,
L01940,2025-06-25,2026-04-15,10,Vehicle Storage,laura.preston2902@yahoo.com,TR01642,
L01941,2025-11-15,2026-10-03,11,Multipurpose,nicholas.kennedy6308@yahoo.com,TR01263,
L01942,2025-01-16,2027-08-26,31,Climate Controlled,anthony.villarreal1278@yahoo.com,TR00904,
L01943,2025-04-03,2025-05-02,1,Climate Controlled,christopher.hill1498@gmail.com,TR00254,D002
L01944,2023-12-18,2025-03-28,15,Multiple Access,kathryn.raymond3325@hotmail.com,TR01247,
L01945,2024-04-09,2026-03-29,23,Climate Controlled,ryan.watkins2592@hotmail.com,TR00805,
L01946,2024-12-13,2026-02-03,14,Climate Controlled,patricia.parker212@hotmail.com,TR01596,
L01947,2025-01-16,2025-11-02,10,Standard,julia.sanchez9920@yahoo.com,TR01029,
L01948,2024-07-12,2026-06-23,23,Standard,james.mann6156@yahoo.com,TR02085,D010
L01949,2025-06-20,2027-01-28,19,Multiple Access,misty.soto6083@hotmail.com,TR00255,
L01950,2024-05-01,2024-07-27,2,Multipurpose,reginald.schmitt2738@gmail.com,TR01750,D008
L01951,2024-01-13,2026-04-19,27,Standard,robert.simmons8185@gmail.com,TR02622,D008
L01952,2025-08-07,2026-12-09,16,Vehicle Storage,victor.anderson7330@hotmail.com,TR02578,
L01953,2025-03-30,2026-04-21,13,Multipurpose,david.parsons9669@yahoo.com,TR02748,
L01954,2024-01-30,2025-10-13,21,Multipurpose,tina.cummings6519@yahoo.com,TR00835,
L01955,2024-08-22,2026-11-22,27,Multiple Access,lynn.day8533@gmail.com,TR00289,
L01956,2024-12-14,2026-04-18,16,Multiple Access,mikayla.barnes8803@gmail.com,TR01477,
L01957,2025-03-31,2027-08-09,29,Standard,dana.erickson4581@gmail.com,TR01487,
L01958,2024-08-11,2025-03-30,7,Standard,brian.ayala2599@hotmail.com,TR00700,
L01959,2024-10-03,2026-05-28,19,Multiple Access,sarah.hernandez4079@hotmail.com,TR02950,
L01960,2024-08-21,2025-05-21,9,Climate Controlled,mario.mccormick9274@yahoo.com,TR01438,D001
L01961,2025-01-06,2026-05-31,16,Multipurpose,debra.adams4491@yahoo.com,TR00754,
L01962,2024-01-08,2026-09-19,32,Multiple Access,andrew.miller6186@gmail.com,TR01962,
L01963,2025-03-07,2027-08-06,29,Standard,william.alvarado399@yahoo.com,TR02511,
L01964,2025-02-09,2025-04-05,2,Vehicle Storage,patrick.davidson2193@hotmail.com,TR02300,
L01965,2024-05-18,2027-03-12,34,Standard,anna.bender3438@yahoo.com,TR00701,
L01966,2024-04-11,2027-10-06,42,Vehicle Storage,james.atkinson3302@hotmail.com,TR02202,D004
L01967,2024-08-30,2027-04-09,32,Standard,michael.smith8728@hotmail.com,TR00538,
L01968,2025-05-08,2025-11-14,6,Vehicle Storage,molly.gay3761@hotmail.com,TR00457,D004
L01969,2025-04-01,2025-07-01,3,Climate Controlled,colton.hill2311@hotmail.com,TR01541,
L01970,2025-04-06,2025-09-14,5,Multipurpose,todd.robinson8842@yahoo.com,TR02277,
L01971,2025-01-04,2027-07-29,30,Multiple Access,jacob.wade7274@hotmail.com,TR01895,
L01972,2025-01-17,2025-10-21,9,Climate Controlled,rodney.guerra2373@yahoo.com,TR00406,
L01973,2024-05-13,2025-09-12,16,Standard,david.sanchez4081@hotmail.com,TR01580,D007
L01974,2025-10-07,2027-03-15,17,Climate Controlled,courtney.wilson9892@yahoo.com,TR02925,
L01975,2024-12-25,2025-06-25,6,Standard,peter.hernandez8706@hotmail.com,TR02999,
L01976,2025-03-06,2027-05-15,26,Climate Controlled,carol.kidd8042@yahoo.com,TR01581,
L01977,2025-09-01,2027-11-04,26,Vehicle Storage,adam.vaughan4359@yahoo.com,TR00480,
L01978,2025-05-28,2025-09-16,4,Climate Controlled,chad.reynolds5407@yahoo.com,TR01738,
L01979,2024-06-17,2024-08-02,2,Climate Controlled,pamela.cuevas9992@yahoo.com,TR02957,
L01980,2024-04-27,2024-11-30,7,Vehicle Storage,benjamin.conley5475@hotmail.com,TR01015,
L01981,2024-07-02,2025-12-01,17,Multiple Access,janet.reed3897@yahoo.com,TR00752,
L01982,2025-06-28,2027-01-04,19,Vehicle Storage,tyler.barrett5087@yahoo.com,TR00499,
L01983,2025-09-01,2027-10-28,25,Multiple Access,vanessa.velasquez7789@gmail.com,TR02712,D004
L01984,2025-05-04,2025-11-20,6,Vehicle Storage,donald.perkins489@hotmail.com,TR01295,
L01985,2025-08-08,2027-09-22,25,Multipurpose,wanda.marquez9956@hotmail.com,TR00299,
L01986,2024-07-14,2024-07-19,0,Multiple Access,brian.johnson8137@hotmail.com,TR02535,
L01987,2025-10-30,2025-11-03,1,Standard,linda.mcguire4073@yahoo.com,TR02748,
L01988,2024-07-08,2026-06-18,23,Climate Controlled,julie.fischer2989@hotmail.com,TR02194,
L01989,2025-02-15,2026-12-19,22,Climate Controlled,rebecca.strickland4145@yahoo.com,TR01578,D006
L01990,2025-09-07,2026-12-17,15,Climate Controlled,morgan.williams3888@hotmail.com,TR02649,
L01991,2025-04-07,2025-07-08,3,Multiple Access,hannah.jimenez392@hotmail.com,TR01848,D010
L01992,2025-10-12,2026-08-10,10,Standard,charles.davis3162@gmail.com,TR02149,D001
L01993,2024-04-23,2025-06-21,14,Multipurpose,robin.ray8993@gmail.com,TR02416,
L01994,2025-08-10,2025-11-07,3,Standard,erica.hensley2629@yahoo.com,TR00871,
L01995,2024-04-01,2026-11-11,31,Climate Controlled,karla.valdez7777@gmail.com,TR01600,
L01996,2024-03-13,2026-12-10,33,Climate Controlled,seth.sanchez6426@hotmail.com,TR01531,
L01997,2025-07-20,2026-01-10,6,Multipurpose,nicholas.miller3329@hotmail.com,TR01911,
L01998,2025-11-03,2026-12-05,13,Climate Controlled,nicole.bowen8927@gmail.com,TR01028,D005
L01999,2025-02-24,2027-04-28,26,Vehicle Storage,jessica.lawson1622@gmail.com,TR01630,
L02000,2024-02-04,2024-05-04,3,Multipurpose,richard.dominguez3023@yahoo.com,TR01934,
L02001,2024-01-31,2026-09-10,32,Vehicle Storage,brady.harrington6318@hotmail.com,TR02051,
